300256,https://www.propertyguru.com.sg/listing/22889744/for-rent-skyline-360-best-deal,"For Rent - Skyline 360, BEST DEAL","Skyline 360, BEST DEAL",,2131,9000 ,4.22,4 ,4 ,Ready to move,10h
300257,https://www.propertyguru.com.sg/listing/22933011/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,3 Dundee Road (S),441,2600 ,5.90,1 ,1 ,Ready to move,10h
300258,https://www.propertyguru.com.sg/listing/22360373/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,1087,4700 ,4.32,3 ,2 ,Ready to move,10h
300259,https://www.propertyguru.com.sg/listing/22360396/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,,646,3200 ,4.95,2 ,1 ,Ready to move,10h
300260,https://www.propertyguru.com.sg/listing/22095289/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,1250,5700 ,4.56,3 ,2 ,Ready to move,10h
300261,https://www.propertyguru.com.sg/listing/22095262/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,484,2550 ,5.27,1 ,1 ,Ready to move,10h
300262,https://www.propertyguru.com.sg/listing/22378329/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,,678,3599 ,5.31,2 ,2 ,Ready to move,10h
300263,https://www.propertyguru.com.sg/listing/22788925/for-rent-balestier-plaza,For Rent - Balestier Plaza,Balestier Plaza,400 Balestier Road,1001,2700 ,2.70,2 ,1 ,Available from 31 Jul,8h
300264,https://www.propertyguru.com.sg/listing/22369805/for-rent-oue-twin-peaks,For Rent - OUE Twin Peaks,OUE Twin Peaks,33 Leonie Hill Road,571,3400 ,5.95,1 ,1 ,Ready to move,10h
300265,https://www.propertyguru.com.sg/listing/20038434/for-rent-reflections-at-keppel-bay,For Rent - Reflections at Keppel Bay,Reflections at Keppel Bay,1 Keppel Bay View,2000,8400 ,4.20,3 ,2 ,Ready to move,10h
300266,https://www.propertyguru.com.sg/listing/22373641/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,646,3499 ,5.42,2 ,1 ,Ready to move,10h
300267,https://www.propertyguru.com.sg/listing/22359751/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,484,2799 ,5.78,1 ,1 ,Ready to move,10h
300268,https://www.propertyguru.com.sg/listing/22373636/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,1087,4799 ,4.41,3 ,2 ,Ready to move,10h
300269,https://www.propertyguru.com.sg/listing/19082084/for-rent-astrid-meadows,For Rent - Astrid Meadows,Astrid Meadows,42 Coronation Road West,3800,12000 ,3.16,4 ,4 ,Ready to move,9h
300270,https://www.propertyguru.com.sg/listing/20060864/for-rent-astrid-meadows,For Rent - Astrid Meadows,Astrid Meadows,42 Coronation Road West,3800,14000 ,3.68,4 ,4 ,Available from 15 Jul,9h
300271,https://www.propertyguru.com.sg/listing/21406265/for-rent-icon,For Rent - Icon,Icon,10 Gopeng Street,786,4000 ,5.09,1 ,2 ,Ready to move,10h
300272,https://www.propertyguru.com.sg/listing/21399406/for-rent-echelon,For Rent - Echelon,Echelon,9 Alexandra View,861,4250 ,4.94,3 ,2 ,Ready to move,10h
300273,https://www.propertyguru.com.sg/listing/22896158/for-rent-sixth-avenue-ville,For Rent - Sixth Avenue Ville,Sixth Avenue Ville,43 Sixth Avenue,1184,4500 ,3.80,3 ,3 ,Ready to move,10h
300274,https://www.propertyguru.com.sg/listing/21257102/for-rent-thomson-grand,For Rent - Thomson Grand,Thomson Grand,21 Sin Ming Walk,1350,3500 ,2.59,3 ,3 ,Available from 15 Aug,10h
300275,https://www.propertyguru.com.sg/listing/21223134/for-rent-eleven-holland,For Rent - Eleven @ Holland,Eleven @ Holland,11 Holland Link,4000,7800 ,1.95,5 ,6 ,Ready to move,10h
300276,https://www.propertyguru.com.sg/listing/22411725/for-rent-marina-one-residences,For Rent - Marina One Residences,Marina One Residences,23 Marina Way,753,4300 ,5.71,1 ,1 ,Ready to move,10h
300277,https://www.propertyguru.com.sg/listing/13681931/for-rent-visioncrest,For Rent - Visioncrest,Visioncrest,37 Oxley Rise,904,4800 ,5.31,2 ,2 ,Ready to move,10h
300278,https://www.propertyguru.com.sg/listing/22785336/for-rent-marina-one-residences,For Rent - Marina One Residences,Marina One Residences,21 Marina Way,1130,6200 ,5.49,2 ,2 ,Available from 10 Jul,10h
300279,https://www.propertyguru.com.sg/listing/17332058/for-rent-st-regis-residences-singapore,For Rent - St. Regis Residences Singapore,St. Regis Residences Singapore,33 Tanglin Road,2756,14500 ,5.26,4 ,4 ,Available from 31 Aug,10h
300280,https://www.propertyguru.com.sg/listing/22933019/for-rent-alexis,For Rent - Alexis,Alexis,356 Alexandra Road,614,3000 ,4.89,2 ,1 ,Available from 24 Jun,10h
300281,https://www.propertyguru.com.sg/listing/13543274/for-rent-soleil-sinaran,For Rent - Soleil @ Sinaran,Soleil @ Sinaran,2 Sinaran Drive,581,3000 ,5.16,,,Ready to move,10h
300282,https://www.propertyguru.com.sg/listing/22858938/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,3 Dundee Road (S),495,2500 ,5.05,1 ,1 ,Ready to move,10h
300283,https://www.propertyguru.com.sg/listing/22751045/for-rent-gem-residences,For Rent - Gem Residences,Gem Residences,Lorong 4 / Lorong 6 Toa Payoh,300,1700 ,5.67,1 ,1 ,Ready to move,10h
300284,https://www.propertyguru.com.sg/listing/22516818/for-rent-kim-sia-court,For Rent - Kim Sia Court,Kim Sia Court,,1100,4000 ,3.64,4 ,2 ,Ready to move,7h
300285,https://www.propertyguru.com.sg/listing/19933800/for-rent-blue-horizon,For Rent - Blue Horizon,Blue Horizon,23 West Coast Crescent,1216,3800 ,3.12,3 ,3 ,Ready to move,10h
300286,https://www.propertyguru.com.sg/listing/21716367/for-rent-blue-horizon,For Rent - Blue Horizon,Blue Horizon,27 West Coast Crescent,1152,3850 ,3.34,3 ,3 ,Available from 15 Jul,10h
300287,https://www.propertyguru.com.sg/listing/20528299/for-rent-the-metz,For Rent - The Metz,The Metz,83 Devonshire Road,581,3888 ,6.69,1 ,1 ,Ready to move,10h
300288,https://www.propertyguru.com.sg/listing/21435824/for-rent-the-shore-residences,For Rent - The Shore Residences,The Shore Residences,87 Amber Road,897,4300 ,4.79,2 ,2 ,Available from 25 Jun,10h
300289,https://www.propertyguru.com.sg/listing/21521414/for-rent-sophia-hills,For Rent - Sophia Hills,Sophia Hills,11 Mount Sophia,250,1800 ,7.20,,,Ready to move,10h
300290,https://www.propertyguru.com.sg/listing/22638060/for-rent-38-jervois,For Rent - 38 Jervois,38 Jervois,38 Jervois Road,646,3400 ,5.26,2 ,2 ,Ready to move,10h
300291,https://www.propertyguru.com.sg/listing/21862182/for-rent-terrene-at-bukit-timah,For Rent - Terrene at Bukit Timah,Terrene at Bukit Timah,113 Jalan Jurong Kechil,1109,3500 ,3.16,3 ,2 ,Available from 10 Jul,10h
300292,https://www.propertyguru.com.sg/listing/21314061/for-rent-one-devonshire,For Rent - One Devonshire,One Devonshire,1 Devonshire Road,1496,7200 ,4.81,4 ,3 ,Available from 15 Aug,11h
300293,https://www.propertyguru.com.sg/listing/20254577/for-rent-woodhaven,For Rent - Woodhaven,Woodhaven,77 Woodgrove Avenue,624,2000 ,3.21,1 ,1 ,Available from 21 Jul,9h
300294,https://www.propertyguru.com.sg/listing/22864471/for-rent-the-aberdeen,For Rent - The Aberdeen,The Aberdeen,2 Jalan Taman,1109,2800 ,2.52,2 ,2 ,Ready to move,11h
300295,https://www.propertyguru.com.sg/listing/22388587/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,646,3250 ,5.03,2 ,1 ,Ready to move,11h
300296,https://www.propertyguru.com.sg/listing/22932922/for-rent-alexis,For Rent - Alexis,Alexis,356 Alexandra Road,614,2900 ,4.72,2 ,1 ,Ready to move,11h
300297,https://www.propertyguru.com.sg/listing/21660467/for-rent-bijou,For Rent - Bijou,Bijou,2 Jalan Mat Jambol,624,3100 ,4.97,1 ,1 ,Ready to move,11h
300298,https://www.propertyguru.com.sg/listing/22892325/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,3 Dundee Road (S),431,2500 ,5.80,1 ,1 ,Ready to move,11h
300299,https://www.propertyguru.com.sg/listing/22910115/for-rent-stars-of-kovan,For Rent - Stars of Kovan,Stars of Kovan,986 Upper Serangoon Road,732,2900 ,3.96,2 ,2 ,Ready to move,11h
300300,https://www.propertyguru.com.sg/listing/22307386/for-rent-costa-rhu,For Rent - Costa Rhu,Costa Rhu,1 Rhu Cross,1647,5500 ,3.34,3 ,2 ,Ready to move,11h
300301,https://www.propertyguru.com.sg/listing/21395041/for-rent-double-bay-residences,For Rent - Double Bay Residences,Double Bay Residences,17A Simei Street 4,980,3300 ,3.37,2 ,2 ,Available from 1 Jul,9h
300302,https://www.propertyguru.com.sg/listing/20133533/for-rent-heritage-place,For Rent - Heritage Place,Heritage Place,21 Tan Quee Lan Street,1700,5500 ,3.24,3 ,2 ,Ready to move,11h
300303,https://www.propertyguru.com.sg/listing/22414287/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,484,2600 ,5.37,1 ,1 ,Ready to move,11h
300304,https://www.propertyguru.com.sg/listing/22829218/for-rent-the-laurels-cairnhill-road,For Rent - The Laurels @ Cairnhill Road,The Laurels @ Cairnhill Road,38 Cairnhill Road,1303,7500 ,5.76,3 ,3 ,Available from 29 Jul,9h
300305,https://www.propertyguru.com.sg/listing/21462513/for-rent-alexis,For Rent - Alexis,Alexis,356 Alexandra Road,614,3000 ,4.89,2 ,1 ,Ready to move,11h
300306,https://www.propertyguru.com.sg/listing/22608912/for-rent-fulcrum,For Rent - Fulcrum,Fulcrum,33 Fort Road,477,2600 ,5.45,1 ,1 ,Ready to move,11h
300307,https://www.propertyguru.com.sg/listing/22924131/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,775,3700 ,4.77,2 ,2 ,Ready to move,11h
300308,https://www.propertyguru.com.sg/listing/22818845/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,1 Dundee Road (S),431,2300 ,5.34,1 ,1 ,Ready to move,11h
300309,https://www.propertyguru.com.sg/listing/22610511/for-rent-marina-one-residences,For Rent - Marina One Residences,Marina One Residences,23 Marina Way,750,4200 ,5.60,1 ,1 ,Ready to move,11h
300310,https://www.propertyguru.com.sg/listing/22713313/for-rent-treasure-on-balmoral,For Rent - Treasure on Balmoral,Treasure on Balmoral,5A Balmoral Road,2002,7400 ,3.70,4 ,3 ,Available from 5 Jul,10h
300311,https://www.propertyguru.com.sg/listing/20800739/for-rent-goodwood-residence,For Rent - Goodwood Residence,Goodwood Residence,265 Bukit Timah Road,2508,13000 ,5.18,4 ,4 ,Ready to move,10h
300312,https://www.propertyguru.com.sg/listing/22043979/for-rent-the-lakefront-residences,For Rent - The Lakefront Residences,The Lakefront Residences,42 Lakeside Drive,495,2300 ,4.65,1 ,1 ,Ready to move,7h
300313,https://www.propertyguru.com.sg/listing/21342471/for-rent-palm-spring,For Rent - Palm Spring,Palm Spring,18 Ewe Boon Road,2928,8500 ,2.90,4 ,3 ,Available from 22 Jul,10h
300314,https://www.propertyguru.com.sg/listing/21807223/for-rent-lornie-18,For Rent - Lornie 18,Lornie 18,,4900,9900 ,2.02,5 ,6 ,Ready to move,11h
300315,https://www.propertyguru.com.sg/listing/22893093/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,624,2900 ,4.65,2 ,1 ,Ready to move,11h
300316,https://www.propertyguru.com.sg/listing/22920717/for-rent-the-sail-marina-bay,For Rent - The Sail @ Marina Bay,The Sail @ Marina Bay,2 Marina Boulevard,614,3600 ,5.86,1 ,1 ,Available from 11 Jul,11h
300317,https://www.propertyguru.com.sg/listing/21000193/for-rent-sky-vue,For Rent - Sky Vue,Sky Vue,Bishan Street 14,498,2700 ,5.42,1 ,1 ,Available from 20 Jul,11h
300318,https://www.propertyguru.com.sg/listing/19510289/for-rent-kovan-regency,For Rent - Kovan Regency,Kovan Regency,4 Kovan Rise,1055,3200 ,3.03,3 ,3 ,Available from 20 Aug,11h
300319,https://www.propertyguru.com.sg/listing/21708572/for-rent-the-sail-marina-bay,For Rent - The Sail @ Marina Bay,The Sail @ Marina Bay,6 Marina Boulevard,861,4000 ,4.65,2 ,2 ,Ready to move,11h
300320,https://www.propertyguru.com.sg/listing/20728794/for-rent-reflections-at-keppel-bay,For Rent - Reflections at Keppel Bay,Reflections at Keppel Bay,23 Keppel Bay View,2562,11000 ,4.29,4 ,4 ,Available from 15 Aug,11h
300321,https://www.propertyguru.com.sg/listing/14036826/for-rent-killiney-118,For Rent - Killiney 118,Killiney 118,118 Killiney Road,624,3100 ,4.97,,,Ready to move,11h
300322,https://www.propertyguru.com.sg/listing/22418412/for-rent-grange-heights,For Rent - Grange Heights,Grange Heights,15 Saint Thomas Walk,2713,6500 ,2.40,4 ,4 ,Ready to move,11h
300323,https://www.propertyguru.com.sg/listing/21795812/for-rent-eleven-holland,For Rent - Eleven @ Holland,Eleven @ Holland,11 Holland Link,3900,7800 ,2.00,5 ,5 ,Ready to move,11h
300324,https://www.propertyguru.com.sg/listing/21373997/for-rent-keng-lee-view,For Rent - Keng Lee View,Keng Lee View,108 Keng Lee Road,1250,3300 ,2.64,3 ,2 ,Ready to move,10h
300325,https://www.propertyguru.com.sg/listing/22918693/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,442,2400 ,5.43,1 ,1 ,Ready to move,11h
300326,https://www.propertyguru.com.sg/listing/22888675/for-rent-mackenzie-88,For Rent - Mackenzie 88,Mackenzie 88,88 Mackenzie Road,850,4300 ,5.06,2 ,2 ,Ready to move,11h
300327,https://www.propertyguru.com.sg/listing/21185876/for-rent-park-east,For Rent - Park East,Park East,71 Jalan Tua Kong,1756,4500 ,2.56,3 ,3 ,Ready to move,11h
300328,https://www.propertyguru.com.sg/listing/19992270/for-rent-sant-ritz,For Rent - Sant Ritz,Sant Ritz,1 Pheng Geck Avenue,530,2400 ,4.53,1 ,1 ,,11h
300329,https://www.propertyguru.com.sg/listing/21356176/for-rent-ue-square,For Rent - UE Square,UE Square,205 River Valley Road,1060,4400 ,4.15,2 ,2 ,Ready to move,11h
300330,https://www.propertyguru.com.sg/listing/20634887/for-rent-visioncrest,For Rent - Visioncrest,Visioncrest,33 Oxley Rise,910,4800 ,5.27,2 ,2 ,,11h
300331,https://www.propertyguru.com.sg/listing/18953974/for-rent-nin-residence,For Rent - Nin Residence,Nin Residence,85 Pheng Geck Avenue,906,2900 ,3.20,2 ,2 ,Ready to move,11h
300332,https://www.propertyguru.com.sg/listing/18694121/for-rent-nin-residence,For Rent - Nin Residence,Nin Residence,83 Pheng Geck Avenue,580,2150 ,3.71,1 ,1 ,Available from 3 Jul,11h
300333,https://www.propertyguru.com.sg/listing/22814560/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,627,3200 ,5.10,2 ,1 ,Ready to move,11h
300334,https://www.propertyguru.com.sg/listing/21711822/for-rent-tre-residences,For Rent - Tre Residences,Tre Residences,Geylang East Avenue 1,861,3700 ,4.30,3 ,2 ,Ready to move,11h
300335,https://www.propertyguru.com.sg/listing/21489966/for-rent-tre-residences,For Rent - Tre Residences,Tre Residences,Geylang East Avenue 1,100,880 ,8.80,,,Ready to move,11h
300336,https://www.propertyguru.com.sg/listing/22926734/for-rent-costa-del-sol,For Rent - Costa Del Sol,Costa Del Sol,68 Bayshore Road,1345,4300 ,3.20,3 ,3 ,Ready to move,11h
300337,https://www.propertyguru.com.sg/listing/22478886/for-rent-altez,For Rent - Altez,Altez,16 Enggor Street,764,5000 ,6.54,1 ,1 ,Ready to move,10h
300338,https://www.propertyguru.com.sg/listing/22932706/for-rent-starlight-suites,For Rent - Starlight Suites,Starlight Suites,11 River Valley Close,560,3400 ,6.07,1 ,1 ,Ready to move,11h
300339,https://www.propertyguru.com.sg/listing/22932696/for-rent-ocean-park,For Rent - Ocean Park,Ocean Park,520 East Coast Road,1873,5000 ,2.67,3 ,3 ,Ready to move,11h
300340,https://www.propertyguru.com.sg/listing/21256991/for-rent-tyrwhitt-139,For Rent - Tyrwhitt 139,Tyrwhitt 139,135A Tyrwhitt Road,894,3100 ,3.47,2 ,2 ,Available from 1 Aug,11h
300341,https://www.propertyguru.com.sg/listing/22533335/for-rent-reflections-at-keppel-bay,For Rent - Reflections at Keppel Bay,Reflections at Keppel Bay,29 Keppel Bay View,1539,7000 ,4.55,3 ,2 ,Ready to move,11h
300342,https://www.propertyguru.com.sg/listing/20443225/for-rent-cairnhill-nine,For Rent - Cairnhill Nine,Cairnhill Nine,9 Cairnhill Road,592,4200 ,7.09,1 ,1 ,Ready to move,11h
300343,https://www.propertyguru.com.sg/listing/22910998/for-rent-maple-woods,For Rent - Maple Woods,Maple Woods,991 Bukit Timah Road,1786,5800 ,3.25,4 ,3 ,Available from 1 Jul,11h
300344,https://www.propertyguru.com.sg/listing/22829748/for-rent-spring-grove,For Rent - Spring Grove,Spring Grove,53 Grange Road,1012,3500 ,3.46,3 ,2 ,Ready to move,11h
300345,https://www.propertyguru.com.sg/listing/22364775/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,1087,4500 ,4.14,3 ,2 ,Ready to move,11h
300346,https://www.propertyguru.com.sg/listing/20619161/for-rent-lakeville,For Rent - Lakeville,Lakeville,9 Jurong Lake Link,732,2650 ,3.62,2 ,2 ,Ready to move,11h
300347,https://www.propertyguru.com.sg/listing/20163829/for-rent-floridian,For Rent - Floridian,Floridian,965 Bukit Timah Road,1346,5400 ,4.01,3 ,3 ,Available from 31 Jul,11h
300348,https://www.propertyguru.com.sg/listing/22677736/for-rent-seasuites,For Rent - SeaSuites,SeaSuites,252 Pasir Panjang Road,1260,3988 ,3.17,3 ,2 ,Available from 30 Jun,11h
300349,https://www.propertyguru.com.sg/listing/22046230/for-rent-river-place,For Rent - River Place,River Place,60 Havelock Road,721,3200 ,4.44,1 ,1 ,Ready to move,11h
300350,https://www.propertyguru.com.sg/listing/22922194/for-rent-the-calypso,For Rent - The Calypso,The Calypso,500 Upper East Coast Road,1259,3300 ,2.62,3 ,2 ,Available from 1 Jul,11h
300351,https://www.propertyguru.com.sg/listing/22766509/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,8 Paya Lebar Road,484,2800 ,5.79,1 ,1 ,Ready to move,11h
300352,https://www.propertyguru.com.sg/listing/22932692/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,6 Paya Lebar Road,484,2900 ,5.99,1 ,1 ,Ready to move,11h
300353,https://www.propertyguru.com.sg/listing/21740959/for-rent-lotus-joo-chiat,For Rent - Lotus @ Joo Chiat,Lotus @ Joo Chiat,89 Joo Chiat Place,2791,8500 ,3.05,3 ,4 ,Available from 15 Jul,12h
300354,https://www.propertyguru.com.sg/listing/22326585/for-rent-nassimville,For Rent - Nassimville,Nassimville,11 Nassim Road,2200,10000 ,4.55,4 ,4 ,Ready to move,12h
300355,https://www.propertyguru.com.sg/listing/22619552/for-rent-caribbean-at-keppel-bay,For Rent - Caribbean at Keppel Bay,Caribbean at Keppel Bay,42 Keppel Bay Drive,1227,5500 ,4.48,3 ,3 ,Available from 15 Jul,12h
300356,https://www.propertyguru.com.sg/listing/22897218/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,441,2400 ,5.44,1 ,1 ,Ready to move,12h
300357,https://www.propertyguru.com.sg/listing/21352261/for-rent-maple-woods,For Rent - Maple Woods,Maple Woods,991 Bukit Timah Road,1787,5800 ,3.25,4 ,4 ,Available from 1 Jul,12h
300358,https://www.propertyguru.com.sg/listing/21498391/for-rent-cairnhill-nine,For Rent - Cairnhill Nine,Cairnhill Nine,9 Cairnhill Road,732,5200 ,7.10,2 ,1 ,Ready to move,12h
300359,https://www.propertyguru.com.sg/listing/21149495/for-rent-caribbean-at-keppel-bay,For Rent - Caribbean at Keppel Bay,Caribbean at Keppel Bay,12 Keppel Bay Drive,893,4000 ,4.48,2 ,2 ,Ready to move,12h
300360,https://www.propertyguru.com.sg/listing/17585368/for-rent-the-beacon,For Rent - The Beacon,The Beacon,130 Cantonment Road,1109,4200 ,3.79,2 ,2 ,Ready to move,12h
300361,https://www.propertyguru.com.sg/listing/21781707/for-rent-sturdee-residences,For Rent - Sturdee Residences,Sturdee Residences,Sturdee Road,420,2600 ,6.19,1 ,1 ,Ready to move,12h
300362,https://www.propertyguru.com.sg/listing/22847816/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,624,3000 ,4.81,2 ,1 ,Ready to move,12h
300363,https://www.propertyguru.com.sg/listing/22793118/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,495,2400 ,4.85,1 ,1 ,Ready to move,12h
300364,https://www.propertyguru.com.sg/listing/22793105/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,807,3700 ,4.58,2 ,2 ,Ready to move,12h
300365,https://www.propertyguru.com.sg/listing/22392212/for-rent-park-place-residences,For Rent - Park Place Residences,Park Place Residences,,667,3400 ,5.10,2 ,2 ,Ready to move,12h
300366,https://www.propertyguru.com.sg/listing/21540833/for-rent-the-mezzo,For Rent - The Mezzo,The Mezzo,205 Balestier Road,900,2599 ,2.89,2 ,2 ,Ready to move,12h
300367,https://www.propertyguru.com.sg/listing/22294739/for-rent-the-trizon,For Rent - The Trizon,The Trizon,6 Ridgewood Close,2046,7800 ,3.81,4 ,4 ,Ready to move,11h
300368,https://www.propertyguru.com.sg/listing/22403152/for-rent-park-residences-kovan,For Rent - Park Residences Kovan,Park Residences Kovan,831 Upper Serangoon Road,355,2100 ,5.92,1 ,1 ,Ready to move,7h
300369,https://www.propertyguru.com.sg/listing/20194486/for-rent-the-marque-at-irrawaddy,For Rent - The Marque at Irrawaddy,The Marque at Irrawaddy,8 Shan Road,1044,3300 ,3.16,3 ,2 ,Ready to move,7h
300370,https://www.propertyguru.com.sg/listing/22713179/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,775,3200 ,4.13,2 ,2 ,Ready to move,12h
300371,https://www.propertyguru.com.sg/listing/22927297/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,807,3999 ,4.96,3 ,2 ,Ready to move,12h
300372,https://www.propertyguru.com.sg/listing/22818079/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,Dundee Road,441,2299 ,5.21,1 ,1 ,Ready to move,12h
300373,https://www.propertyguru.com.sg/listing/22933157/for-rent-the-quayside,For Rent - The Quayside,The Quayside,60 Robertson Quay,1550,5500 ,3.55,3 ,3 ,Available from 1 Aug,10h
300374,https://www.propertyguru.com.sg/listing/21850823/for-rent-the-clement-canopy,For Rent - The Clement Canopy,The Clement Canopy,Ave 1 Clementi,732,2800 ,3.83,2 ,2 ,Available from 27 Jul,12h
300375,https://www.propertyguru.com.sg/listing/21203986/for-rent-eon-shenton,For Rent - Eon Shenton,Eon Shenton,70 Shenton Way,538,3100 ,5.76,2 ,1 ,Ready to move,12h
300376,https://www.propertyguru.com.sg/listing/22076340/for-rent-twin-waterfalls,For Rent - Twin Waterfalls,Twin Waterfalls,108 Punggol Walk,250,1700 ,6.80,,,Available from 15 Sep,12h
300377,https://www.propertyguru.com.sg/listing/22417388/for-rent-concourse-skyline,For Rent - Concourse Skyline,Concourse Skyline,296 Beach Road,850,4200 ,4.94,1 ,1 ,Ready to move,12h
300378,https://www.propertyguru.com.sg/listing/21486617/for-rent-alexis,For Rent - Alexis,Alexis,356 Alexandra Road,650,3000 ,4.62,2 ,1 ,Ready to move,12h
300379,https://www.propertyguru.com.sg/listing/22931885/for-rent-skysuites-anson,For Rent - Skysuites @ Anson,Skysuites @ Anson,8 Enggor Street,398,3000 ,7.54,1 ,1 ,Available from 1 Aug,12h
300380,https://www.propertyguru.com.sg/listing/18818289/for-rent-rv-residences,For Rent - RV Residences,RV Residences,465 River Valley Road,452,2699 ,5.97,1 ,1 ,Available from 7 Jul,12h
300381,https://www.propertyguru.com.sg/listing/22876192/for-rent-suites-cairnhill,For Rent - Suites @ Cairnhill,Suites @ Cairnhill,138 Cairnhill Road,1184,6000 ,5.07,2 ,2 ,Ready to move,12h
300382,https://www.propertyguru.com.sg/listing/16675223/for-rent-spottiswoode-residences,For Rent - Spottiswoode Residences,Spottiswoode Residences,48 Spottiswoode Park Road,604,2900 ,4.80,1 ,1 ,Available from 15 Jul,12h
300383,https://www.propertyguru.com.sg/listing/22265870/for-rent-the-metropolitan-condominium,For Rent - The Metropolitan Condominium,The Metropolitan Condominium,8 Alexandra View,150,1800 ,12.00,,,Available from 7 Jul,12h
300384,https://www.propertyguru.com.sg/listing/22931529/for-rent-urban-vista,For Rent - Urban Vista,Urban Vista,2 Tanah Merah Kechil Link,624,2600 ,4.17,2 ,1 ,Ready to move,12h
300385,https://www.propertyguru.com.sg/listing/13368588/for-rent-the-warren,For Rent - The Warren,The Warren,39 Choa Chu Kang Loop,1055,2500 ,2.37,2 ,2 ,Ready to move,12h
300386,https://www.propertyguru.com.sg/listing/21336683/for-rent-one-north-residences,For Rent - One-North Residences,One-North Residences,Slim Barracks Rise,980,4000 ,4.08,2 ,2 ,Ready to move,12h
300387,https://www.propertyguru.com.sg/listing/22932516/for-rent-queens-peak,For Rent - Queens Peak,Queens Peak,3 dundee road,624,3300 ,5.29,2 ,1 ,Ready to move,12h
300388,https://www.propertyguru.com.sg/listing/22871977/for-rent-marina-one-residences,For Rent - Marina One Residences,Marina One Residences,21 Marina Way,1163,6500 ,5.59,2 ,2 ,Ready to move,12h
300389,https://www.propertyguru.com.sg/listing/21721475/for-rent-alex-residences,For Rent - Alex Residences,Alex Residences,Alexandra View,474,2990 ,6.31,1 ,1 ,Ready to move,12h
300390,https://www.propertyguru.com.sg/listing/22765230/for-rent-sims-urban-oasis,For Rent - Sims Urban Oasis,Sims Urban Oasis,Sims Drive,710,2800 ,3.94,2 ,1 ,Ready to move,12h
300391,https://www.propertyguru.com.sg/listing/22918843/for-rent-lumiere,For Rent - Lumiere,Lumiere,2 Mistri Road,624,3000 ,4.81,1 ,1 ,Ready to move,12h
300392,https://www.propertyguru.com.sg/listing/22738722/for-rent-pastoral-view,For Rent - Pastoral View,Pastoral View,7 Bassein Road,1259,4050 ,3.22,3 ,2 ,Ready to move,12h
300393,https://www.propertyguru.com.sg/listing/20457399/for-rent-king-albert-park-residences-kap,For Rent - King Albert Park Residences (KAP),King Albert Park Residences (KAP),11 King Albert Park,484,2200 ,4.55,1 ,1 ,Ready to move,12h
300394,https://www.propertyguru.com.sg/listing/22929637/for-rent-king-albert-park-residences-kap,For Rent - King Albert Park Residences (KAP),King Albert Park Residences (KAP),11 King Albert Park,667,2600 ,3.90,2 ,1 ,Available from 1 Aug,12h
300395,https://www.propertyguru.com.sg/listing/22840087/for-rent-horizon-residences,For Rent - Horizon Residences,Horizon Residences,43 PASIR PANJANG HILL,1356,7200 ,5.31,3 ,3 ,Ready to move,12h
300396,https://www.propertyguru.com.sg/listing/22714439/for-rent-chancery-grove,For Rent - Chancery Grove,Chancery Grove,25 Chancery Lane,2013,6800 ,6.80,4 ,3 ,Ready to move,12h
300397,https://www.propertyguru.com.sg/listing/21640287/for-rent-king-albert-park-residences-kap,For Rent - King Albert Park Residences (KAP),King Albert Park Residences (KAP),11 King Albert Park,900,3000 ,3.33,2 ,2 ,Ready to move,12h
